"","Index","From.Date","To.Date","NO2"
"2021-01-01 17:45:00"," 280","2021-01-01 17:45:00","2021-01-01 18:00:00","16.328084352453"
"2021-01-01 18:00:00"," 281","2021-01-01 18:00:00","2021-01-01 18:15:00","-16.919901860431"
"2021-01-01 18:15:00"," 282","2021-01-01 18:15:00","2021-01-01 18:30:00","3.42709437890701"
"2021-01-01 18:30:00"," 283","2021-01-01 18:30:00","2021-01-01 18:45:00","0.735887896200978"
"2021-01-01 18:45:00"," 284","2021-01-01 18:45:00","2021-01-01 19:00:00","29.275386509838"
"2021-01-01 19:00:00"," 285","2021-01-01 19:00:00","2021-01-01 19:15:00","-21.127254895552"
"2021-01-01 19:15:00"," 286","2021-01-01 19:15:00","2021-01-01 19:30:00","18.405772471238"
"2021-01-01 19:30:00"," 287","2021-01-01 19:30:00","2021-01-01 19:45:00","17.975396044776"
"2021-01-01 19:45:00"," 288","2021-01-01 19:45:00","2021-01-01 20:00:00","0.600242147024005"
"2021-01-01 20:00:00"," 289","2021-01-01 20:00:00","2021-01-01 20:15:00","-8.71324822520302"
"2021-01-01 20:15:00"," 290","2021-01-01 20:15:00","2021-01-01 20:30:00","-23.771143676602"
"2021-01-01 20:30:00"," 291","2021-01-01 20:30:00","2021-01-01 20:45:00","16.122862572923"
"2021-01-01 20:45:00"," 292","2021-01-01 20:45:00","2021-01-01 21:00:00","-2.41962543268002"
"2021-01-01 21:00:00"," 293","2021-01-01 21:00:00","2021-01-01 21:15:00","-25.597857764945"
"2021-01-01 21:15:00"," 294","2021-01-01 21:15:00","2021-01-01 21:30:00","16.688683740402"
"2021-01-01 21:30:00"," 295","2021-01-01 21:30:00","2021-01-01 21:45:00","2.348380382182"
"2021-01-01 21:45:00"," 296","2021-01-01 21:45:00","2021-01-01 22:00:00","-0.361299014908013"
"2021-01-01 22:00:00"," 297","2021-01-01 22:00:00","2021-01-01 22:15:00","-10.552174997021"
"2021-01-01 22:15:00"," 298","2021-01-01 22:15:00","2021-01-01 22:30:00","0.707904340428001"
"2021-01-01 22:30:00"," 299","2021-01-01 22:30:00","2021-01-01 22:45:00","-17.166160310759"
"2021-01-01 22:45:00"," 300","2021-01-01 22:45:00","2021-01-01 23:00:00","0.802989069301987"
"2021-01-01 23:00:00"," 301","2021-01-01 23:00:00","2021-01-01 23:15:00","-8.157009107828"
"2021-01-01 23:15:00"," 302","2021-01-01 23:15:00","2021-01-01 23:30:00","-18.699413339752"
"2021-01-01 23:30:00"," 303","2021-01-01 23:30:00","2021-01-01 23:45:00","-9.945403440738"
"2021-01-01 23:45:00"," 304","2021-01-01 23:45:00","2021-01-02 00:00:00","-9.916289023877"
"2021-01-02"," 305","2021-01-02 00:00:00","2021-01-02 00:15:00","-3.25526206089999"
"2021-01-02 00:15:00"," 306","2021-01-02 00:15:00","2021-01-02 00:30:00","-11.210859822012"
"2021-01-02 00:30:00"," 307","2021-01-02 00:30:00","2021-01-02 00:45:00","-11.118919975461"
"2021-01-02 00:45:00"," 308","2021-01-02 00:45:00","2021-01-02 01:00:00","-6.7725579277635"
"2021-01-02 01:00:00"," 309","2021-01-02 01:00:00","2021-01-02 01:15:00","-9.14518310959519"
"2021-01-02 01:15:00"," 310","2021-01-02 01:15:00","2021-01-02 01:30:00","-1.33801502152801"
"2021-01-02 01:30:00"," 311","2021-01-02 01:30:00","2021-01-02 01:45:00","-3.62022835253039"
"2021-01-02 01:45:00"," 312","2021-01-02 01:45:00","2021-01-02 02:00:00","-7.3262488162768"
"2021-01-02 02:00:00"," 313","2021-01-02 02:00:00","2021-01-02 02:15:00","0.944047788186296"
"2021-01-02 02:15:00"," 314","2021-01-02 02:15:00","2021-01-02 02:30:00","-6.9312233366948"
"2021-01-02 02:30:00"," 315","2021-01-02 02:30:00","2021-01-02 02:45:00","-3.1307025421924"
"2021-01-02 02:45:00"," 316","2021-01-02 02:45:00","2021-01-02 03:00:00","-4.3883225990412"
"2021-01-02 03:00:00"," 317","2021-01-02 03:00:00","2021-01-02 03:15:00","-12.5151232410856"
"2021-01-02 03:15:00"," 318","2021-01-02 03:15:00","2021-01-02 03:30:00","-1.3254753076737"
"2021-01-02 03:30:00"," 319","2021-01-02 03:30:00","2021-01-02 03:45:00","0.0709286027358047"
"2021-01-02 03:45:00"," 320","2021-01-02 03:45:00","2021-01-02 04:00:00","-3.2526326487077"
"2021-01-02 04:00:00"," 321","2021-01-02 04:00:00","2021-01-02 04:15:00","1.5630181641071"
"2021-01-02 04:15:00"," 322","2021-01-02 04:15:00","2021-01-02 04:30:00","-5.5999775379702"
"2021-01-02 04:30:00"," 323","2021-01-02 04:30:00","2021-01-02 04:45:00","-0.351871233402804"
"2021-01-02 04:45:00"," 324","2021-01-02 04:45:00","2021-01-02 05:00:00","3.8009248173318"
"2021-01-02 05:00:00"," 325","2021-01-02 05:00:00","2021-01-02 05:15:00","3.63718565009589"
"2021-01-02 05:15:00"," 326","2021-01-02 05:15:00","2021-01-02 05:30:00","4.6744831906229"
"2021-01-02 05:30:00"," 327","2021-01-02 05:30:00","2021-01-02 05:45:00","-0.925622929341401"
"2021-01-02 05:45:00"," 328","2021-01-02 05:45:00","2021-01-02 06:00:00","0.732833670286801"
"2021-01-02 06:00:00"," 329","2021-01-02 06:00:00","2021-01-02 06:15:00","0.738079027712701"
"2021-01-02 06:15:00"," 330","2021-01-02 06:15:00","2021-01-02 06:30:00","10.45656420427"
"2021-01-02 06:30:00"," 331","2021-01-02 06:30:00","2021-01-02 06:45:00","1.20083994776459"
"2021-01-02 06:45:00"," 332","2021-01-02 06:45:00","2021-01-02 07:00:00","9.82172513725621"
"2021-01-02 07:00:00"," 333","2021-01-02 07:00:00","2021-01-02 07:15:00","9.6372591090139"
"2021-01-02 07:15:00"," 334","2021-01-02 07:15:00","2021-01-02 07:30:00","0.944707948505695"
"2021-01-02 07:30:00"," 335","2021-01-02 07:30:00","2021-01-02 07:45:00","4.04348073075711"
"2021-01-02 07:45:00"," 336","2021-01-02 07:45:00","2021-01-02 08:00:00","7.35375954740489"
"2021-01-02 08:00:00"," 337","2021-01-02 08:00:00","2021-01-02 08:15:00","6.400266131183"
"2021-01-02 08:15:00"," 338","2021-01-02 08:15:00","2021-01-02 08:30:00","-4.49722473150389"
"2021-01-02 08:30:00"," 339","2021-01-02 08:30:00","2021-01-02 08:45:00","1.91640911107069"
"2021-01-02 08:45:00"," 340","2021-01-02 08:45:00","2021-01-02 09:00:00","-11.9993876016406"
"2021-01-02 09:00:00"," 341","2021-01-02 09:00:00","2021-01-02 09:15:00","-6.56395946934421"
"2021-01-02 09:15:00"," 342","2021-01-02 09:15:00","2021-01-02 09:30:00","1.4783248978902"
"2021-01-02 09:30:00"," 343","2021-01-02 09:30:00","2021-01-02 09:45:00","0.707660439002908"
"2021-01-02 09:45:00"," 344","2021-01-02 09:45:00","2021-01-02 10:00:00","0.645754780527398"
"2021-01-02 10:00:00"," 345","2021-01-02 10:00:00","2021-01-02 10:15:00","0.602342237545997"
"2021-01-02 10:15:00"," 346","2021-01-02 10:15:00","2021-01-02 10:30:00","0.5718599704783"
"2021-01-02 10:30:00"," 347","2021-01-02 10:30:00","2021-01-02 10:45:00","-0.876595794767795"
"2021-01-02 10:45:00"," 348","2021-01-02 10:45:00","2021-01-02 11:00:00","-0.853900788260603"
"2021-01-02 11:00:00"," 349","2021-01-02 11:00:00","2021-01-02 11:15:00","3.8824040357233"
"2021-01-02 11:15:00"," 350","2021-01-02 11:15:00","2021-01-02 11:30:00","-2.04908415632239"
"2021-01-02 11:30:00"," 351","2021-01-02 11:30:00","2021-01-02 11:45:00","-4.88437122889141"
"2021-01-02 11:45:00"," 352","2021-01-02 11:45:00","2021-01-02 12:00:00","-4.75523749600029"
"2021-01-02 12:00:00"," 353","2021-01-02 12:00:00","2021-01-02 12:15:00","-4.66432363419641"
"2021-01-02 12:15:00"," 354","2021-01-02 12:15:00","2021-01-02 12:30:00","-4.6004881112229"
"2021-01-02 12:30:00"," 355","2021-01-02 12:30:00","2021-01-02 12:45:00","14.8193166806714"
"2021-01-02 12:45:00"," 356","2021-01-02 12:45:00","2021-01-02 13:00:00","-19.5813193072252"
"2021-01-02 13:00:00"," 357","2021-01-02 13:00:00","2021-01-02 13:15:00","6.11428107660599"
"2021-01-02 13:15:00"," 358","2021-01-02 13:15:00","2021-01-02 13:30:00","0.245620843125508"
"2021-01-02 13:30:00"," 359","2021-01-02 13:30:00","2021-01-02 13:45:00","6.78817877382809"
"2021-01-02 13:45:00"," 360","2021-01-02 13:45:00","2021-01-02 14:00:00","-4.9424381818304"
"2021-01-02 14:00:00"," 361","2021-01-02 14:00:00","2021-01-02 14:15:00","4.3293473506785"
"2021-01-02 14:15:00"," 362","2021-01-02 14:15:00","2021-01-02 14:30:00","3.37892647495759"
"2021-01-02 14:30:00"," 363","2021-01-02 14:30:00","2021-01-02 14:45:00","3.3106731108458"
"2021-01-02 14:45:00"," 364","2021-01-02 14:45:00","2021-01-02 15:00:00","3.3177038311489"
"2021-01-02 15:00:00"," 365","2021-01-02 15:00:00","2021-01-02 15:15:00","-1.32782667311619"
"2021-01-02 15:15:00"," 366","2021-01-02 15:15:00","2021-01-02 15:30:00","11.3933578285144"
"2021-01-02 15:30:00"," 367","2021-01-02 15:30:00","2021-01-02 15:45:00","23.2033849589543"
"2021-01-02 15:45:00"," 368","2021-01-02 15:45:00","2021-01-02 16:00:00","3.37694720791799"
"2021-01-02 16:00:00"," 369","2021-01-02 16:00:00","2021-01-02 16:15:00","12.752083500121"
"2021-01-02 16:15:00"," 370","2021-01-02 16:15:00","2021-01-02 16:30:00","31.938295157939"
"2021-01-02 16:30:00"," 371","2021-01-02 16:30:00","2021-01-02 16:45:00","-18.504260933984"
"2021-01-02 16:45:00"," 372","2021-01-02 16:45:00","2021-01-02 17:00:00","10.817676919955"
"2021-01-02 17:00:00"," 373","2021-01-02 17:00:00","2021-01-02 17:15:00","21.892512957822"
"2021-01-02 17:15:00"," 374","2021-01-02 17:15:00","2021-01-02 17:30:00","14.043892351434"
"2021-01-02 17:30:00"," 375","2021-01-02 17:30:00","2021-01-02 17:45:00","7.49400568450099"
"2021-01-02 17:45:00"," 376","2021-01-02 17:45:00","2021-01-02 18:00:00","4.979831982034"
"2021-01-02 18:00:00"," 377","2021-01-02 18:00:00","2021-01-02 18:15:00","-3.97663873372301"
"2021-01-02 18:15:00"," 378","2021-01-02 18:15:00","2021-01-02 18:30:00","17.998395037259"
"2021-01-02 18:30:00"," 379","2021-01-02 18:30:00","2021-01-02 18:45:00","10.428005914259"
"2021-01-02 18:45:00"," 380","2021-01-02 18:45:00","2021-01-02 19:00:00","-16.724721096137"
"2021-01-02 19:00:00"," 381","2021-01-02 19:00:00","2021-01-02 19:15:00","4.05394063122401"
"2021-01-02 19:15:00"," 382","2021-01-02 19:15:00","2021-01-02 19:30:00","1.81429626727601"
"2021-01-02 19:30:00"," 383","2021-01-02 19:30:00","2021-01-02 19:45:00","9.19444947721598"
"2021-01-02 19:45:00"," 384","2021-01-02 19:45:00","2021-01-02 20:00:00","1.663197766861"
"2021-01-02 20:00:00"," 385","2021-01-02 20:00:00","2021-01-02 20:15:00","-16.269700173634"
"2021-01-02 20:15:00"," 386","2021-01-02 20:15:00","2021-01-02 20:30:00","2.80758309966799"
"2021-01-02 20:30:00"," 387","2021-01-02 20:30:00","2021-01-02 20:45:00","2.41329666851502"
"2021-01-02 20:45:00"," 388","2021-01-02 20:45:00","2021-01-02 21:00:00","2.33485203850299"
"2021-01-02 21:00:00"," 389","2021-01-02 21:00:00","2021-01-02 21:15:00","13.20223505274"
"2021-01-02 21:15:00"," 390","2021-01-02 21:15:00","2021-01-02 21:30:00","-25.655570958621"
"2021-01-02 21:30:00"," 391","2021-01-02 21:30:00","2021-01-02 21:45:00","4.99050435861201"
"2021-01-02 21:45:00"," 392","2021-01-02 21:45:00","2021-01-02 22:00:00","-16.099381358853"
"2021-01-02 22:00:00"," 393","2021-01-02 22:00:00","2021-01-02 22:15:00","-6.163826325266"
"2021-01-02 22:15:00"," 394","2021-01-02 22:15:00","2021-01-02 22:30:00","1.43033454345201"
"2021-01-02 22:30:00"," 395","2021-01-02 22:30:00","2021-01-02 22:45:00","-12.69798332014"
"2021-01-02 22:45:00"," 396","2021-01-02 22:45:00","2021-01-02 23:00:00","-14.327612749844"
"2021-01-02 23:00:00"," 397","2021-01-02 23:00:00","2021-01-02 23:15:00","-4.121683643479"
"2021-01-02 23:15:00"," 398","2021-01-02 23:15:00","2021-01-02 23:30:00","-10.929701971314"
"2021-01-02 23:30:00"," 399","2021-01-02 23:30:00","2021-01-02 23:45:00","-19.723693666234"
"2021-01-02 23:45:00"," 400","2021-01-02 23:45:00","2021-01-03 00:00:00","-19.41953031743"
"2021-01-03"," 401","2021-01-03 00:00:00","2021-01-03 00:15:00","-17.5586218118666"
"2021-01-03 00:15:00"," 402","2021-01-03 00:15:00","2021-01-03 00:30:00","3.7345708844823"
"2021-01-03 00:30:00"," 403","2021-01-03 00:30:00","2021-01-03 00:45:00","10.6042924034593"
"2021-01-03 00:45:00"," 404","2021-01-03 00:45:00","2021-01-03 01:00:00","-1.56846404042599"
"2021-01-03 01:00:00"," 405","2021-01-03 01:00:00","2021-01-03 01:15:00","-1.638394597763"
"2021-01-03 01:15:00"," 406","2021-01-03 01:15:00","2021-01-03 01:30:00","8.41261269786199"
"2021-01-03 01:30:00"," 407","2021-01-03 01:30:00","2021-01-03 01:45:00","11.6245949075"
"2021-01-03 01:45:00"," 408","2021-01-03 01:45:00","2021-01-03 02:00:00","2.20853391968599"
"2021-01-03 02:00:00"," 409","2021-01-03 02:00:00","2021-01-03 02:15:00","-2.9243253069"
"2021-01-03 02:15:00"," 410","2021-01-03 02:15:00","2021-01-03 02:30:00","2.28098409037801"
"2021-01-03 02:30:00"," 411","2021-01-03 02:30:00","2021-01-03 02:45:00","-6.41480495871301"
"2021-01-03 02:45:00"," 412","2021-01-03 02:45:00","2021-01-03 03:00:00","-30.3527443820942"
"2021-01-03 03:00:00"," 413","2021-01-03 03:00:00","2021-01-03 03:15:00","-50.0922459439587"
"2021-01-03 03:15:00"," 414","2021-01-03 03:15:00","2021-01-03 03:30:00","-4.75560406314059"
"2021-01-03 03:30:00"," 415","2021-01-03 03:30:00","2021-01-03 03:45:00","4.3979289192189"
"2021-01-03 03:45:00"," 416","2021-01-03 03:45:00","2021-01-03 04:00:00","0.240699598371101"
"2021-01-03 04:00:00"," 417","2021-01-03 04:00:00","2021-01-03 04:15:00","-3.0036641415547"
"2021-01-03 04:15:00"," 418","2021-01-03 04:15:00","2021-01-03 04:30:00","0.829879708243801"
"2021-01-03 04:30:00"," 419","2021-01-03 04:30:00","2021-01-03 04:45:00","5.03353205911129"
"2021-01-03 04:45:00"," 420","2021-01-03 04:45:00","2021-01-03 05:00:00","10.2742966190043"
"2021-01-03 05:00:00"," 421","2021-01-03 05:00:00","2021-01-03 05:15:00","-2.4496015909794"
"2021-01-03 05:15:00"," 422","2021-01-03 05:15:00","2021-01-03 05:30:00","-0.699907319341406"
"2021-01-03 05:30:00"," 423","2021-01-03 05:30:00","2021-01-03 05:45:00","5.8066096750481"
"2021-01-03 05:45:00"," 424","2021-01-03 05:45:00","2021-01-03 06:00:00","-3.4549246690989"
"2021-01-03 06:00:00"," 425","2021-01-03 06:00:00","2021-01-03 06:15:00","6.88872899858681"
"2021-01-03 06:15:00"," 426","2021-01-03 06:15:00","2021-01-03 06:30:00","19.0088342257758"
"2021-01-03 06:30:00"," 427","2021-01-03 06:30:00","2021-01-03 06:45:00","-7.23626206802369"
"2021-01-03 06:45:00"," 428","2021-01-03 06:45:00","2021-01-03 07:00:00","12.888996065215"
"2021-01-03 07:00:00"," 429","2021-01-03 07:00:00","2021-01-03 07:15:00","12.8454026657204"
"2021-01-03 07:15:00"," 430","2021-01-03 07:15:00","2021-01-03 07:30:00","0.468357110524693"
"2021-01-03 07:30:00"," 431","2021-01-03 07:30:00","2021-01-03 07:45:00","8.9982441625734"
"2021-01-03 07:45:00"," 432","2021-01-03 07:45:00","2021-01-03 08:00:00","4.080083521407"
"2021-01-03 08:00:00"," 433","2021-01-03 08:00:00","2021-01-03 08:15:00","4.145182923706"
"2021-01-03 08:15:00"," 434","2021-01-03 08:15:00","2021-01-03 08:30:00","6.60630656342499"
"2021-01-03 08:30:00"," 435","2021-01-03 08:30:00","2021-01-03 08:45:00","-19.770740660229"
"2021-01-03 08:45:00"," 436","2021-01-03 08:45:00","2021-01-03 09:00:00","-10.863606103978"
"2021-01-03 09:00:00"," 437","2021-01-03 09:00:00","2021-01-03 09:15:00","-8.1906871663876"
"2021-01-03 09:15:00"," 438","2021-01-03 09:15:00","2021-01-03 09:30:00","-7.19593514430399"
"2021-01-03 09:30:00"," 439","2021-01-03 09:30:00","2021-01-03 09:45:00","0.327079022102495"
"2021-01-03 09:45:00"," 440","2021-01-03 09:45:00","2021-01-03 10:00:00","0.170711726912003"
"2021-01-03 10:00:00"," 441","2021-01-03 10:00:00","2021-01-03 10:15:00","0.0602966444130999"
"2021-01-03 10:15:00"," 442","2021-01-03 10:15:00","2021-01-03 10:30:00","-0.0172317741662056"
"2021-01-03 10:30:00"," 443","2021-01-03 10:30:00","2021-01-03 10:45:00","-7.3167045625303"
"2021-01-03 10:45:00"," 444","2021-01-03 10:45:00","2021-01-03 11:00:00","3.1552785556148"
"2021-01-03 11:00:00"," 445","2021-01-03 11:00:00","2021-01-03 11:15:00","1.78324361578771"
"2021-01-03 11:15:00"," 446","2021-01-03 11:15:00","2021-01-03 11:30:00","-0.606458584729907"
"2021-01-03 11:30:00"," 447","2021-01-03 11:30:00","2021-01-03 11:45:00","0.849769051917704"
"2021-01-03 11:45:00"," 448","2021-01-03 11:45:00","2021-01-03 12:00:00","0.812728076392901"
"2021-01-03 12:00:00"," 449","2021-01-03 12:00:00","2021-01-03 12:15:00","0.78659859844619"
"2021-01-03 12:15:00"," 450","2021-01-03 12:15:00","2021-01-03 12:30:00","0.768251677627802"
"2021-01-03 12:30:00"," 451","2021-01-03 12:30:00","2021-01-03 12:45:00","-6.4073366552979"
"2021-01-03 12:45:00"," 452","2021-01-03 12:45:00","2021-01-03 13:00:00","6.94575282126721"
"2021-01-03 13:00:00"," 453","2021-01-03 13:00:00","2021-01-03 13:15:00","-1.39849275684691"
"2021-01-03 13:15:00"," 454","2021-01-03 13:15:00","2021-01-03 13:30:00","-4.8527930771932"
"2021-01-03 13:30:00"," 455","2021-01-03 13:30:00","2021-01-03 13:45:00","7.9057035059142"
"2021-01-03 13:45:00"," 456","2021-01-03 13:45:00","2021-01-03 14:00:00","-6.8232935727527"
"2021-01-03 14:00:00"," 457","2021-01-03 14:00:00","2021-01-03 14:15:00","-11.2195465014008"
"2021-01-03 14:15:00"," 458","2021-01-03 14:15:00","2021-01-03 14:30:00","5.8492638063333"
"2021-01-03 14:30:00"," 459","2021-01-03 14:30:00","2021-01-03 14:45:00","0.987234077994302"
"2021-01-03 14:45:00"," 460","2021-01-03 14:45:00","2021-01-03 15:00:00","8.06634616456699"
"2021-01-03 15:00:00"," 461","2021-01-03 15:00:00","2021-01-03 15:15:00","10.8025648854838"
"2021-01-03 15:15:00"," 462","2021-01-03 15:15:00","2021-01-03 15:30:00","-3.92630128225539"
"2021-01-03 15:30:00"," 463","2021-01-03 15:30:00","2021-01-03 15:45:00","40.3079008822814"
"2021-01-03 15:45:00"," 464","2021-01-03 15:45:00","2021-01-03 16:00:00","-4.28345535935901"
"2021-01-03 16:00:00"," 465","2021-01-03 16:00:00","2021-01-03 16:15:00","2.411836169758"
"2021-01-03 16:15:00"," 466","2021-01-03 16:15:00","2021-01-03 16:30:00","17.047826239333"
"2021-01-03 16:30:00"," 467","2021-01-03 16:30:00","2021-01-03 16:45:00","15.888539517434"
"2021-01-03 16:45:00"," 468","2021-01-03 16:45:00","2021-01-03 17:00:00","3.30879248729701"
"2021-01-03 17:00:00"," 469","2021-01-03 17:00:00","2021-01-03 17:15:00","9.33161711601301"
"2021-01-03 17:15:00"," 470","2021-01-03 17:15:00","2021-01-03 17:30:00","28.752553276951"
"2021-01-03 17:30:00"," 471","2021-01-03 17:30:00","2021-01-03 17:45:00","11.107548437446"
"2021-01-03 17:45:00"," 472","2021-01-03 17:45:00","2021-01-03 18:00:00","4.93615247917799"
"2021-01-03 18:00:00"," 473","2021-01-03 18:00:00","2021-01-03 18:15:00","2.52858224709402"
"2021-01-03 18:15:00"," 474","2021-01-03 18:15:00","2021-01-03 18:30:00","-15.244689642645"
"2021-01-03 18:30:00"," 475","2021-01-03 18:30:00","2021-01-03 18:45:00","-3.84961934946202"
"2021-01-03 18:45:00"," 476","2021-01-03 18:45:00","2021-01-03 19:00:00","9.48777060725502"
"2021-01-03 19:00:00"," 477","2021-01-03 19:00:00","2021-01-03 19:15:00","-13.578608050526"
"2021-01-03 19:15:00"," 478","2021-01-03 19:15:00","2021-01-03 19:30:00","-1.72368999019798"
"2021-01-03 19:30:00"," 479","2021-01-03 19:30:00","2021-01-03 19:45:00","-5.228428720338"
"2021-01-03 19:45:00"," 480","2021-01-03 19:45:00","2021-01-03 20:00:00","-5.89931257121202"
"2021-01-03 20:00:00"," 481","2021-01-03 20:00:00","2021-01-03 20:15:00","-15.470275295467"
"2021-01-03 20:15:00"," 482","2021-01-03 20:15:00","2021-01-03 20:30:00","-11.090690623866"
"2021-01-03 20:30:00"," 483","2021-01-03 20:30:00","2021-01-03 20:45:00","-12.510812670423"
"2021-01-03 20:45:00"," 484","2021-01-03 20:45:00","2021-01-03 21:00:00","-9.97356949175901"
"2021-01-03 21:00:00"," 485","2021-01-03 21:00:00","2021-01-03 21:15:00","-15.11079986225"
"2021-01-03 21:15:00"," 486","2021-01-03 21:15:00","2021-01-03 21:30:00","15.338333623568"
"2021-01-03 21:30:00"," 487","2021-01-03 21:30:00","2021-01-03 21:45:00","3.11819748640801"
"2021-01-03 21:45:00"," 488","2021-01-03 21:45:00","2021-01-03 22:00:00","-10.239682060579"
"2021-01-03 22:00:00"," 489","2021-01-03 22:00:00","2021-01-03 22:15:00","1.61549987909801"
"2021-01-03 22:15:00"," 490","2021-01-03 22:15:00","2021-01-03 22:30:00","-7.09938674463801"
"2021-01-03 22:30:00"," 491","2021-01-03 22:30:00","2021-01-03 22:45:00","-17.2998309182034"
"2021-01-03 22:45:00"," 492","2021-01-03 22:45:00","2021-01-03 23:00:00","13.3540984648564"
"2021-01-03 23:00:00"," 493","2021-01-03 23:00:00","2021-01-03 23:15:00","3.69320195435499"
"2021-01-03 23:15:00"," 494","2021-01-03 23:15:00","2021-01-03 23:30:00","-28.6180231178792"
"2021-01-03 23:30:00"," 495","2021-01-03 23:30:00","2021-01-03 23:45:00","-9.6849440874787"
"2021-01-03 23:45:00"," 496","2021-01-03 23:45:00","2021-01-04 00:00:00","-9.6382740527665"
"2021-01-04"," 497","2021-01-04 00:00:00","2021-01-04 00:15:00","-9.6070176643666"
"2021-01-04 00:15:00"," 498","2021-01-04 00:15:00","2021-01-04 00:30:00","-2.0838974875008"
"2021-01-04 00:30:00"," 499","2021-01-04 00:30:00","2021-01-04 00:45:00","-4.6817890484213"
"2021-01-04 00:45:00"," 500","2021-01-04 00:45:00","2021-01-04 01:00:00","-3.2101575244781"
"2021-01-04 01:00:00"," 501","2021-01-04 01:00:00","2021-01-04 01:15:00","-0.881346196921299"
"2021-01-04 01:15:00"," 502","2021-01-04 01:15:00","2021-01-04 01:30:00","1.0798524554004"
"2021-01-04 01:30:00"," 503","2021-01-04 01:30:00","2021-01-04 01:45:00","-3.4538271204021"
"2021-01-04 01:45:00"," 504","2021-01-04 01:45:00","2021-01-04 02:00:00","1.6114101479619"
"2021-01-04 02:00:00"," 505","2021-01-04 02:00:00","2021-01-04 02:15:00","-1.0354918921883"
"2021-01-04 02:15:00"," 506","2021-01-04 02:15:00","2021-01-04 02:30:00","5.2021609924256"
"2021-01-04 02:30:00"," 507","2021-01-04 02:30:00","2021-01-04 02:45:00","5.352650083157"
"2021-01-04 02:45:00"," 508","2021-01-04 02:45:00","2021-01-04 03:00:00","5.6569504410603"
"2021-01-04 03:00:00"," 509","2021-01-04 03:00:00","2021-01-04 03:15:00","-0.925952442075697"
"2021-01-04 03:15:00"," 510","2021-01-04 03:15:00","2021-01-04 03:30:00","7.84268072865309"
"2021-01-04 03:30:00"," 511","2021-01-04 03:30:00","2021-01-04 03:45:00","2.1931033700678"
"2021-01-04 03:45:00"," 512","2021-01-04 03:45:00","2021-01-04 04:00:00","-3.5934979974288"
"2021-01-04 04:00:00"," 513","2021-01-04 04:00:00","2021-01-04 04:15:00","1.08349309348171"
"2021-01-04 04:15:00"," 514","2021-01-04 04:15:00","2021-01-04 04:30:00","4.82107539649219"
"2021-01-04 04:30:00"," 515","2021-01-04 04:30:00","2021-01-04 04:45:00","-1.8606413690388"
"2021-01-04 04:45:00"," 516","2021-01-04 04:45:00","2021-01-04 05:00:00","4.39352942007901"
"2021-01-04 05:00:00"," 517","2021-01-04 05:00:00","2021-01-04 05:15:00","-0.413636358268093"
"2021-01-04 05:15:00"," 518","2021-01-04 05:15:00","2021-01-04 05:30:00","-5.29019557663651"
"2021-01-04 05:30:00"," 519","2021-01-04 05:30:00","2021-01-04 05:45:00","5.8625080283916"
"2021-01-04 05:45:00"," 520","2021-01-04 05:45:00","2021-01-04 06:00:00","-0.670969111084304"
"2021-01-04 06:00:00"," 521","2021-01-04 06:00:00","2021-01-04 06:15:00","-7.2069726929344"
"2021-01-04 06:15:00"," 522","2021-01-04 06:15:00","2021-01-04 06:30:00","-1.5082880916529"
"2021-01-04 06:30:00"," 523","2021-01-04 06:30:00","2021-01-04 06:45:00","3.8735275636914"
"2021-01-04 06:45:00"," 524","2021-01-04 06:45:00","2021-01-04 07:00:00","9.1118271386497"
"2021-01-04 07:00:00"," 525","2021-01-04 07:00:00","2021-01-04 07:15:00","7.0043294717199"
"2021-01-04 07:15:00"," 526","2021-01-04 07:15:00","2021-01-04 07:30:00","-2.44698196827319"
"2021-01-04 07:30:00"," 527","2021-01-04 07:30:00","2021-01-04 07:45:00","13.3029625939831"
"2021-01-04 07:45:00"," 528","2021-01-04 07:45:00","2021-01-04 08:00:00","-3.57023292397889"
"2021-01-04 08:00:00"," 529","2021-01-04 08:00:00","2021-01-04 08:15:00","29.6995534803618"
"2021-01-04 08:15:00"," 530","2021-01-04 08:15:00","2021-01-04 08:30:00","8.350229986085"
"2021-01-04 08:30:00"," 531","2021-01-04 08:30:00","2021-01-04 08:45:00","-7.85332312024801"
"2021-01-04 08:45:00"," 532","2021-01-04 08:45:00","2021-01-04 09:00:00","-4.20859894847899"
"2021-01-04 09:00:00"," 533","2021-01-04 09:00:00","2021-01-04 09:15:00","-5.723868203273"
"2021-01-04 09:15:00"," 534","2021-01-04 09:15:00","2021-01-04 09:30:00","-4.73999991752301"
"2021-01-04 09:30:00"," 535","2021-01-04 09:30:00","2021-01-04 09:45:00","4.255308100628"
"2021-01-04 09:45:00"," 536","2021-01-04 09:45:00","2021-01-04 10:00:00","4.11298784611101"
"2021-01-04 10:00:00"," 537","2021-01-04 10:00:00","2021-01-04 10:15:00","4.01231946702299"
"2021-01-04 10:15:00"," 538","2021-01-04 10:15:00","2021-01-04 10:30:00","3.941634718023"
"2021-01-04 10:30:00"," 539","2021-01-04 10:30:00","2021-01-04 10:45:00","-21.877272357331"
"2021-01-04 10:45:00"," 540","2021-01-04 10:45:00","2021-01-04 11:00:00","-17.4986331931295"
"2021-01-04 11:00:00"," 541","2021-01-04 11:00:00","2021-01-04 11:15:00","18.9740921661335"
"2021-01-04 11:15:00"," 542","2021-01-04 11:15:00","2021-01-04 11:30:00","13.439959369695"
